BEBOP vs. all; (N = 138 vs. 1278)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1950.630435; 1967.510955; ***; -1.012664
1; !! fuzzyint_hist_06_step_down; 0.309493; 0.271839; ***; 0.311815
2; art_median; 0.850942; 0.844640; n. s.; 0.089317
3; avgtempo; 189.402174; 195.675743; n. s.; -0.089873
4; !! aic_mean_seg_len; 2.025507; 2.309100; **; -0.280990
5; !! art_range; 0.818623; 0.848372; *; -0.208830
6; aic_mean_seg_len_02_short; 1.966667; 2.083224; n. s.; -0.111929
7; metrical_event_density; 6.699783; 6.358951; n. s.; 0.119086
8; !! mean_length_step; 5.175000; 4.887582; *; 0.190365
9; !! ratio_chromatic_sequences; 0.118913; 0.090618; ***; 0.378304
10; mcm_mean_angle; 21.159203; 23.453858; n. s.; -0.174287
11; !! ratio_ascending_descending; 0.876087; 0.931182; *; -0.184254
12; !! mean_length_chromatic_sequences; 3.459420; 3.152825; *; 0.228807
13; mean_length_seq_descending; 4.423623; 4.376322; n. s.; 0.052272
14; ioiclass_abs_entropy; 0.630725; 0.627136; n. s.; 0.018342
15; cpc_bigram_entropy; 5.184928; 5.207981; n. s.; -0.015317
16; !! syncopicity; 0.287194; 0.315981; *; -0.202668
COOL vs. all; (N = 154 vs. 1262)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1960.909091; 1966.470681; ***; -0.321116
1; !! syncopicity; 0.271024; 0.318319; ***; -0.334169
2; !! ric_mean_seg_len_02_short; 3.788571; 3.129572; ***; 0.365943
3; !! mcm_entropy; 0.667987; 0.720515; ***; -0.292639
4; cpc_bigram_entropy; 5.219610; 5.204041; n. s.; 0.010344
5; !! aic_mean_seg_len_01_very_short; 2.181623; 2.977805; ***; -0.338871
6; !! aic_mean_seg_len; 2.005065; 2.315190; ***; -0.307618
7; !! mean_length_chromatic_ascending; 2.658377; 2.332448; *; 0.192597
8; durclass_bigram_entropy; 2.012532; 1.882845; n. s.; 0.158961
9; metric_complexity; 0.169520; 0.170322; n. s.; -0.011290
10; !! ric_mean_seg_len; 2.436299; 2.275721; *; 0.198686
11; avgtempo; 196.859740; 194.845246; n. s.; 0.028850
12; !! event_density; 4.409351; 4.838930; **; -0.252086
13; mean_length_step_descending; 3.847727; 3.924041; n. s.; -0.059729
14; !! int_std; 3.106753; 3.417029; ***; -0.347943
15; mcm_mean_angle; 25.115779; 23.000135; n. s.; 0.160677
16; pitch_median; 65.912338; 65.336767; n. s.; 0.115004
17; mean_length_seq_descending; 4.419416; 4.376236; n. s.; 0.047717
18; !! art_std; 0.179416; 0.187528; *; -0.200498
19; !! durclass_abs_hist_03_medium; 0.083247; 0.063487; *; 0.174421
FREE vs. all; (N = 5 vs. 1411)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! metrical_event_density; 1.120000; 6.410850; ***; -1.858670
1; !! int_bigram_entropy; 6.948000; 5.325769; **; 1.415219
2; !! fuzzyint_bigram_entropy; 5.340000; 4.194585; *; 0.976638
3; !! mcm_entropy; 0.432000; 0.715804; ***; -1.581492
4; !! int_entropy; 3.830000; 3.285542; *; 0.925355
5; fuzzyint_hist_09_big_jump_down; 0.024000; 0.015386; n. s.; 0.266159
6; !! ioiclass_bigram_entropy; 3.308000; 2.530106; *; 0.942159
7; !! cdpcx_entropy; 0.172000; 0.815429; ***; -3.200817
8; !! cdpcx_density_2; 0.032000; 0.098583; *; -0.932689
9; !! cdpcx_density_7; 0.016000; 0.104748; **; -1.340228
10; durclass_rel_hist_01_very_short; 0.176000; 0.272644; n. s.; -0.380867
11; !! fuzzyint_entropy; 0.802000; 0.685939; n. s.; 0.661819
12; !! fuzzyint_hist_01_big_jump_up; 0.048000; 0.022424; *; 1.048608
13; !! metric_complexity; 0.236124; 0.170001; *; 0.932482
14; !! durclass_bigram_entropy; 2.318000; 1.895457; n. s.; 0.517530
15; !! cpc_bigram_entropy; 1.206000; 5.219908; ***; -2.700870
16; !! cdpcx_density_1; 0.022000; 0.153678; *; -1.073346
17; ioiclass_rel_hist_01_very_short; 0.094000; 0.181148; n. s.; -0.406646
18; !! pc_circ_var; 0.924000; 0.818597; n. s.; 0.522161
19; fuzzyint_hist_04_step_up; 0.258000; 0.242580; n. s.; 0.146229
FUSION vs. all; (N = 32 vs. 1384)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1990.062500; 1965.306358; ***; 1.455204
1; !! pitch_range; 31.156250; 23.034682; ***; 0.999854
2; !! art_std; 0.220000; 0.185874; ***; 0.848479
3; !! ioiclass_bigram_entropy; 2.886563; 2.524675; *; 0.438552
4; !! avgtempo; 121.303125; 196.769798; ***; -1.094956
5; !! abs_int_range; 18.312500; 12.599711; ***; 0.982178
