BEBOP; (N = 138 vs. 1278)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1950.630435; 1967.510955; ***; -1.320908
5; aic_mean_seg_len; 2.025507; 2.309100; **; -0.321009
7; mean_length_step; 5.175000; 4.887582; *; 0.196232
10; mean_length_chromatic_ascending; 2.664855; 2.335829; *; 0.188285
12; art_range; 0.818623; 0.848372; *; -0.187198
COOL; (N = 154 vs. 1262)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1960.909091; 1966.470681; ***; -0.382743
1; syncopicity; 0.271024; 0.318319; ***; -0.323924
3; ric_mean_seg_len_05_very_long; 0.936688; 0.716030; ***; 0.474679
4; ioiclass_rel_hist_05_very_long; 0.024870; 0.018082; ***; 0.303497
5; durclass_rel_hist_02_short; 0.641883; 0.570967; ***; 0.289396
10; durclass_rel_hist_01_very_short; 0.188117; 0.282575; ***; -0.400653
12; ioiclass_abs_hist_02_short; 0.446364; 0.388566; **; 0.282378
13; mcm_entropy; 0.667987; 0.720515; ***; -0.294850
FREE; (N = 5 vs. 1411)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; fuzzyint_hist_01_big_jump_up; 0.048000; 0.022424; *; 1.401156
2; mcm_entropy; 0.432000; 0.715804; ***; -2.113762
3; int_entropy; 3.830000; 3.285542; *; 1.286182
4; cdpcx_density_2; 0.032000; 0.098583; *; -0.931605
7; cdpcx_density_7; 0.016000; 0.104748; **; -1.666251
9; ioiclass_bigram_entropy; 3.308000; 2.530106; *; 1.237133
10; metrical_event_density; 1.120000; 6.410850; ***; -2.623331
12; cdpcx_density_b2; 0.004000; 0.039532; **; -1.625973
FUSION; (N = 32 vs. 1384)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1990.062500; 1965.306358; ***; 1.713453
1; abs_int_range; 18.312500; 12.599711; ***; 0.755977
4; durclass_rel_hist_02_short; 0.321875; 0.584617; ***; -1.212956
5; mean_seg_len_01_very_short; 4.342812; 2.279277; ***; 0.609580
6; int_range; 31.218750; 21.454480; ***; 0.762734
9; pitch_range; 31.156250; 23.034682; ***; 0.943092
10; int_min; -14.562500; -9.943642; ***; -0.604600
11; pitch_std; 6.143750; 5.079082; ***; 0.650980
12; art_std; 0.220000; 0.185874; ***; 0.849087
14; ric_mean_seg_len_01_very_short; 2.184063; 1.631416; *; 0.461817
HARDBOP; (N = 322 vs. 1094)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1957.832298; 1968.230347; ***; -0.757296
1; cdpcx_density_2; 0.107919; 0.095530; **; 0.163535
2; pitch_std; 4.579845; 5.257166; ***; -0.427774
