BEBOP; (N = 138 vs. 1278)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1950.630435; 1967.510955; ***; -1.012664
1; ratio_chromatic_sequences; 0.118913; 0.090618; ***; 0.378304
2; aic_mean_seg_len_01_very_short; 2.367754; 2.947739; **; -0.246143
5; fuzzyint_entropy; 0.653261; 0.689922; *; -0.209294
6; art_range; 0.818623; 0.848372; *; -0.208830
COOL; (N = 154 vs. 1262)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1960.909091; 1966.470681; ***; -0.321116
1; syncopicity; 0.271024; 0.318319; ***; -0.334169
2; ioiclass_rel_hist_05_very_long; 0.024870; 0.018082; ***; 0.291668
3; ric_mean_seg_len_02_short; 3.788571; 3.129572; ***; 0.365943
6; ioiclass_abs_hist_02_short; 0.446364; 0.388566; **; 0.278250
7; mean_length_chromatic_ascending; 2.658377; 2.332448; *; 0.192597
8; int_min; -8.915584; -10.186212; **; 0.236258
9; durclass_abs_hist_03_medium; 0.083247; 0.063487; *; 0.174421
11; art_std; 0.179416; 0.187528; *; -0.200498
13; mean_length_arpeggio_ascending; 2.880390; 2.570681; *; 0.212954
FREE; (N = 5 vs. 1411)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; cdpcx_entropy; 0.172000; 0.815429; ***; -3.200817
1; metrical_event_density; 1.120000; 6.410850; ***; -1.858670
2; cdpcx_density_5; 0.036000; 0.138965; *; -1.128940
3; mcm_entropy; 0.432000; 0.715804; ***; -1.581492
7; int_entropy; 3.830000; 3.285542; *; 0.925355
8; fuzzyint_hist_01_big_jump_up; 0.048000; 0.022424; *; 1.048608
9; cdpcx_density_7; 0.016000; 0.104748; **; -1.340228
13; int_bigram_entropy; 6.948000; 5.325769; **; 1.415219
FUSION; (N = 32 vs. 1384)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1990.062500; 1965.306358; ***; 1.455204
1; pitch_range; 31.156250; 23.034682; ***; 0.999854
2; int_range; 31.218750; 21.454480; ***; 1.060547
5; durclass_rel_hist_01_very_short; 0.569688; 0.265426; ***; 1.218290
7; cdpcx_density_>; 0.021250; 0.012348; *; 0.414797
8; avgtempo; 121.303125; 196.769798; ***; -1.094956
10; int_min; -14.562500; -9.943642; ***; -0.863538
13; ric_mean_seg_len_05_very_long; 0.419375; 0.747442; ***; -0.668833
14; metrical_event_density; 8.782187; 6.336908; ***; 0.860812
HARDBOP; (N = 322 vs. 1094)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1957.832298; 1968.230347; ***; -0.617068
1; avgtempo; 185.963665; 197.742962; **; -0.169109
2; durclass_abs_hist_02_short; 0.345932; 0.299671; ***; 0.226352
3; cdpcx_density_2; 0.107919; 0.095530; **; 0.173741
4; abs_int_range; 11.329193; 13.140768; ***; -0.310794
5; pitch_range; 20.531056; 24.009141; ***; -0.430379
7; aic_mean_seg_len_04_long; 0.891739; 0.977788; **; -0.181612
10; durclass_abs_hist_03_medium; 0.076739; 0.062367; *; 0.126849
13; ratio_chromatic_sequences; 0.079161; 0.097559; ***; -0.245740
POSTBOP; (N = 616 vs. 800)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1978.530844; 1956.113750; ***; 1.674203
1; pitch_entropy; 3.943799; 3.648150; ***; 0.313968
2; pitch_std; 5.561997; 4.749825; ***; 0.511738
3; durclass_abs_hist_02_short; 0.245438; 0.360050; ***; -0.581010
4; pitch_range; 25.181818; 21.706250; ***; 0.432876
5; cdpcx_density_>; 0.017857; 0.008462; ***; 0.447577
6; durclass_abs_hist_01_very_short; 0.681331; 0.544563; ***; 0.567050
7; ioiclass_abs_hist_02_short; 0.342468; 0.435188; ***; -0.455938
8; avgtempo; 210.724188; 183.006250; ***; 0.404862
9; cdpcx_density_5; 0.125958; 0.148338; ***; -0.246655
10; aic_mean_seg_len; 2.540162; 2.082263; ***; 0.463949
11; event_density; 5.164724; 4.505375; ***; 0.392994
12; cdpcx_density_T; 0.050357; 0.037812; ***; 0.300782
13; durclass_abs_entropy; 0.536867; 0.620463; ***; -0.385036
14; pc_entropy; 0.888880; 0.848450; ***; 0.202857
SWING; (N = 106 vs. 1310)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1950.896226; 1967.077099; ***; -0.958790
1; pitch_median; 64.103774; 65.504198; **; -0.280398
2; fuzzyint_bigram_entropy; 4.550000; 4.170198; **; 0.324473
3; mean_length_arpeggio_ascending; 3.148019; 2.560374; ***; 0.405468
4; int_bigram_entropy; 5.829245; 5.291221; ***; 0.471309
5; fuzzyint_hist_08_jump_down; 0.069340; 0.049168; ***; 0.366275
6; ioiclass_abs_hist_01_very_short; 0.305943; 0.451916; ***; -0.597051
9; mean_length_seq_repitition; 2.462453; 1.912809; *; 0.239895
11; durclass_rel_hist_03_medium; 0.159906; 0.110206; ***; 0.371850
13; art_std; 0.174434; 0.187634; **; -0.326808
TRADITIONAL; (N = 43 vs. 1373)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1930.930233; 1966.959942; ***; -2.214577
1; pitch_median; 69.104651; 65.283321; ***; 0.769679
2; art_median; 0.785116; 0.847138; ***; -0.888890
3; art_range; 0.788837; 0.847247; **; -0.410246
4; int_entropy; 3.506977; 3.280590; *; 0.385024
6; ioiclass_abs_hist_02_short; 0.570000; 0.389366; ***; 0.876105
7; durclass_bigram_entropy; 2.588837; 1.875280; ***; 0.883549
9; cdpcx_density_6; 0.108372; 0.082098; **; 0.418295
10; event_density; 3.625116; 4.828762; ***; -0.709359
13; avgtempo; 161.213953; 196.124472; **; -0.501788
14; parsons_entropy; 0.816279; 0.714538; ***; 0.530086
