63.33;3.33;2.33;7.67;2.33;3.17;1.50;11.33;0.83;0.50;3.67
5.29;48.14;8.14;5.14;2.00;2.29;5.29;0.86;8.71;4.43;9.71
1.60;10.20;35.20;5.60;8.80;2.60;7.40;1.00;11.80;3.80;12.00
7.56;6.56;5.56;43.38;6.50;8.50;2.19;1.88;5.88;7.62;4.38
6.33;5.00;10.00;8.33;39.83;5.00;4.33;5.33;9.50;3.00;3.33
3.98;5.78;2.70;5.27;3.34;57.97;6.04;2.70;3.21;4.37;4.63
2.60;9.00;7.20;3.20;5.40;3.40;30.20;13.80;8.20;3.40;13.60
10.10;2.15;1.52;2.15;2.27;4.42;8.21;63.01;4.17;0.51;1.52
1.67;6.50;16.17;6.33;8.33;2.00;6.17;0.33;32.17;11.67;8.67
1.51;5.37;2.35;10.57;6.54;5.54;3.86;0.50;7.55;52.35;3.86
3.14;9.00;8.71;2.29;4.14;3.71;8.71;1.29;11.86;1.71;45.43
