Art Pepper; (N = 26 vs. 1390)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1979.000000; 1965.620144; ***; 0.772824
9; ric_mean_seg_len_04_long; 1.182308; 1.022353; *; 0.477218
10; aic_mean_seg_len_04_long; 1.174231; 0.954180; *; 0.463989
12; art_std; 0.220769; 0.186007; ***; 0.863247
13; ioiclass_rel_hist_05_very_long; 0.029615; 0.018619; *; 0.471531
14; mean_number_of_unique_pc; 5.232308; 6.807029; ***; -0.758334
Ben Webster; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; pitch_median; 60.666667; 65.439815; ***; -0.956766
3; ioiclass_abs_hist_03_medium; 0.153333; 0.087422; *; 0.712865
4; int_bigram_entropy; 6.081667; 5.325085; *; 0.658918
5; avgtempo; 124.241667; 195.669658; ***; -1.027416
8; metric_complexity_division; 0.314828; 0.234551; ***; 1.043305
11; durclass_bigram_entropy; 2.651667; 1.890499; **; 0.935262
12; ratio_ascending_descending; 1.171667; 0.923711; **; 0.830404
13; int_entropy; 3.648333; 3.284380; *; 0.618633
Benny Carter; (N = 14 vs. 1402)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; art_median; 0.762143; 0.846084; ***; -1.197604
1; recordingyear; 1978.714286; 1965.737518; **; 0.747573
4; nPVI_dur; 0.537143; 0.451904; *; 0.555152
5; abs_int_mean; 3.377143; 2.679544; ***; 1.134478
12; fuzzyint_hist_07_leap_down; 0.216429; 0.137539; ***; 0.968123
Benny Goodman; (N = 8 vs. 1408)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1936.500000; 1966.032670; ***; -1.710602
1; pitch_median; 72.312500; 65.360085; ***; 1.395846
3; int_min; -14.250000; -10.024148; *; -0.784983
5; mean_length_chromatic_descending; 4.562500; 2.896776; **; 0.988589
7; mean_length_arpeggio_descending; 3.558750; 2.541712; *; 0.729425
9; durclass_rel_hist_04_long; 0.156250; 0.028480; ***; 1.555913
11; avgtempo; 264.900000; 194.667543; **; 1.008637
12; mean_length_chromatic_mixed; 4.657500; 3.542741; *; 0.893999
Bix Beiderbecke; (N = 6 vs. 1410)
