Art Pepper; (N = 26 vs. 1390)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; recordingyear; 1979.000000; 1965.620144; ***
1; ioiclass_abs_hist_04_long; 0.071923; 0.037763; ***
2; ioiclass_rel_hist_05_very_long; 0.029615; 0.018619; *
3; cdpcx_density_5; 0.174231; 0.137935; *
4; mean_number_of_unique_pc; 5.232308; 6.807029; ***
5; mean_length_seq_ascending; 3.645385; 4.156309; **
8; aic_mean_seg_len_04_long; 1.174231; 0.954180; *
13; ric_mean_seg_len_05_very_long; 1.020769; 0.734777; **
Ben Webster; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; ric_mean_seg_len; 1.737500; 2.297934; *
1; ratio_ascending_descending; 1.171667; 0.923711; **
3; durclass_abs_hist_01_very_short; 0.309167; 0.606581; ***
4; metric_complexity_division; 0.314828; 0.234551; ***
5; ioiclass_abs_entropy; 0.755000; 0.626396; *
Benny Carter; (N = 14 vs. 1402)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
1; art_median; 0.762143; 0.846084; ***
3; fuzzyint_hist_08_jump_down; 0.143571; 0.049750; ***
4; recordingyear; 1978.714286; 1965.737518; **
5; cdpcx_density_4; 0.052857; 0.085392; *
6; avgtempo; 141.992857; 195.594294; **
7; nPVI_dur; 0.537143; 0.451904; *
11; mean_length_step; 3.589286; 4.928837; ***
Benny Goodman; (N = 8 vs. 1408)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
1; mean_length_arpeggio_ascending; 3.713750; 2.598061; *
2; recordingyear; 1936.500000; 1966.032670; ***
3; mean_length_chromatic_descending; 4.562500; 2.896776; **
7; mean_length_chromatic_mixed; 4.657500; 3.542741; *
8; extrema_ratio; 0.547500; 0.410384; **
11; durclass_rel_hist_04_long; 0.156250; 0.028480; ***
Bix Beiderbecke; (N = 6 vs. 1410)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
2; recordingyear; 1927.166667; 1966.030496; ***
7; ric_mean_seg_len_05_very_long; 0.333333; 0.741759; *
9; ioiclass_abs_hist_04_long; 0.071667; 0.038248; *
13; ioiclass_abs_hist_02_short; 0.575000; 0.394085; *
Bob Berg; (N = 22 vs. 1394)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; recordingyear; 1991.454545; 1965.461980; ***
2; int_min; -13.136364; -9.999283; **
3; aic_mean_seg_len; 2.739091; 2.274240; *
8; int_std; 3.814545; 3.376478; *
9; event_density; 5.633636; 4.778931; *
10; ioiclass_abs_hist_01_very_short; 0.641818; 0.437819; ***
13; durclass_abs_hist_02_short; 0.202273; 0.311894; *
14; ratio_chromatic_sequences; 0.130909; 0.092783; *
Branford Marsalis; (N = 35 vs. 1381)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; recordingyear; 1988.000000; 1965.304852; ***
2; mean_length_arpeggio; 3.838857; 3.385720; **
3; extrema_ratio; 0.463429; 0.409833; *
4; ioiclass_abs_hist_05_very_long; 0.013429; 0.006901; *
5; pitch_median; 62.285714; 65.478277; ***
6; ratio_ascending_descending; 1.030857; 0.923150; *
7; art_median; 0.789714; 0.846662; ***
8; ric_mean_seg_len_01_very_short; 2.694571; 1.617277; ***
9; mean_length_step_descending; 3.316286; 3.930934; **
10; fuzzyint_hist_06_step_down; 0.199714; 0.277429; ***
13; ric_mean_seg_len_03_medium; 1.740857; 1.388472; ***
14; ric_mean_seg_len_04_long; 1.230571; 1.020087; ***
Buck Clayton; (N = 4 vs. 1412)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
7; recordingyear; 1942.750000; 1965.931303; **
11; ric_mean_seg_len_03_medium; 1.910000; 1.395729; *
Cannonball Adderley; (N = 15 vs. 1401)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
2; ric_mean_seg_len_05_very_long; 0.400000; 0.743669; **
4; durclass_rel_entropy; 0.754000; 0.579893; ***
5; ioiclass_bigram_entropy; 3.224667; 2.525446; **
Charlie Parker; (N = 34 vs. 1382)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; art_median; 0.927059; 0.843242; ***
1; recordingyear; 1947.882353; 1966.308249; ***
2; art_std; 0.148235; 0.187590; ***
5; aic_mean_seg_len_05_very_long; 0.852941; 0.405977; ***
6; fuzzyint_hist_06_step_down; 0.326765; 0.274247; *
13; parsons_bigram_entropy; 1.737353; 2.196773; ***
Charlie Shavers; (N = 1 vs. 1415)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
Chet Baker; (N = 15 vs. 1401)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; mean_length_arpeggio; 3.892667; 3.391613; *
3; cdpcx_density_4; 0.129333; 0.084597; ***
4; durclass_abs_hist_01_very_short; 0.452667; 0.605682; *
5; event_density; 3.600000; 4.804975; **
8; fuzzyint_hist_04_step_up; 0.311333; 0.241899; *
11; abs_int_range; 8.533333; 12.773733; **
12; fuzzyint_hist_02_jump_up; 0.019333; 0.050857; **
13; int_std; 2.709333; 3.390500; **
Chris Potter; (N = 27 vs. 1389)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; recordingyear; 2001.370370; 1965.175666; ***
1; syncopicity; 0.214110; 0.315101; ***
2; durclass_abs_hist_01_very_short; 0.865556; 0.598978; ***
4; cdpcx_density_T; 0.077037; 0.042613; ***
6; pitch_range; 30.740741; 23.071994; ***
7; ioiclass_abs_hist_01_very_short; 0.701852; 0.435918; ***
8; int_min; -16.370370; -9.925126; ***
9; metric_complexity_compression; 0.060507; 0.106108; *
12; durclass_abs_hist_02_short; 0.115556; 0.313974; ***
Chu Berry; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
1; art_range; 0.410000; 0.846089; ***
3; art_std; 0.095000; 0.186775; **
14; durclass_bigram_entropy; 3.290000; 1.894979; *
Clifford Brown; (N = 21 vs. 1395)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; ric_mean_seg_len; 2.771905; 2.285978; **
1; aic_mean_seg_len; 2.856190; 2.272810; **
5; aic_mean_seg_len_02_short; 2.799524; 2.060910; **
7; ioiclass_abs_hist_03_medium; 0.040000; 0.088703; *
8; pitch_median; 68.357143; 65.354839; **
10; durclass_rel_hist_03_medium; 0.049048; 0.114903; *
12; durclass_abs_entropy; 0.453333; 0.586065; **
Coleman Hawkins; (N = 10 vs. 1406)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
Curtis Fuller; (N = 8 vs. 1408)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; ioiclass_abs_hist_03_medium; 0.311250; 0.086712; ***
1; cdpcx_density_7; 0.247500; 0.103622; ***
2; ioiclass_rel_hist_03_medium; 0.340000; 0.170405; ***
3; art_median; 0.758750; 0.845746; ***
4; mean_length_arpeggio_ascending; 1.333750; 2.611584; *
5; pitch_median; 58.500000; 65.438565; ***
6; mean_number_of_unique_pc; 4.448750; 6.791349; **
9; fuzzyint_hist_05_repeat; 0.195000; 0.056612; ***
13; int_std; 2.395000; 3.388899; **
David Liebman; (N = 34 vs. 1382)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; recordingyear; 1990.588235; 1965.257598; ***
1; cpc_bigram_entropy; 5.909706; 5.188415; **
2; art_range; 0.900882; 0.844110; *
3; cdpcx_density_T; 0.075588; 0.042475; ***
4; int_min; -13.470588; -9.963821; ***
6; mean_length_seq_repitition; 2.919118; 1.930210; *
9; pc_entropy; 0.937647; 0.864276; *
10; cdpcx_density_<; 0.008529; 0.002771; ***
13; durclass_abs_hist_01_very_short; 0.737941; 0.600767; **
14; mean_length_chromatic_mixed; 4.216765; 3.532612; **
David Murray; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; metrical_event_density; 14.891667; 6.319523; ***
1; pitch_std; 7.075833; 5.086282; ***
3; durclass_rel_hist_01_very_short; 0.818333; 0.267635; ***
4; durclass_rel_hist_02_short; 0.145833; 0.582379; ***
5; mean_seg_len_01_very_short; 10.207500; 2.258547; ***
7; ioiclass_rel_entropy; 0.492500; 0.625199; *
10; pitch_entropy; 4.335833; 3.771987; *
11; aic_mean_seg_len_02_short; 2.798333; 2.065655; *
14; ric_mean_seg_len_01_very_short; 5.776667; 1.608583; ***
Dexter Gordon; (N = 35 vs. 1381)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
1; ric_mean_seg_len; 1.910857; 2.302875; **
3; avgtempo; 152.274286; 196.148805; ***
8; durclass_abs_entropy; 0.676857; 0.581745; *
9; pitch_median; 63.285714; 65.452933; *
10; ric_mean_seg_len_02_short; 2.451714; 3.220239; *
13; ratio_chromatic_sequences; 0.063143; 0.094142; *
Dickie Wells; (N = 8 vs. 1408)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; ioiclass_rel_hist_03_medium; 0.496250; 0.169517; ***
1; metric_complexity_compression; 0.231728; 0.104520; **
4; durclass_bigram_entropy; 2.488750; 1.893587; *
5; int_range; 28.750000; 21.634943; *
8; ioiclass_rel_hist_02_short; 0.371250; 0.540483; *
9; aic_mean_seg_len_02_short; 2.890000; 2.067216; *
11; int_std; 4.236250; 3.378437; **
13; durclass_abs_hist_02_short; 0.558750; 0.308778; ***
14; parsons_hist_constant; 0.133750; 0.056960; *
Dizzy Gillespie; (N = 13 vs. 1403)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; pitch_median; 74.230769; 65.317534; ***
2; recordingyear; 1946.153846; 1966.048468; ***
3; mean_length_chromatic_ascending; 4.114615; 2.351711; ***
4; mean_length_arpeggio_descending; 1.756154; 2.554790; *
5; syncopicity; 0.227278; 0.313971; *
7; ratio_chromatic_sequences; 0.137692; 0.092965; *
Don Byas; (N = 13 vs. 1403)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
2; durclass_abs_hist_03_medium; 0.154615; 0.064811; **
3; fuzzyint_hist_03_leap_up; 0.155385; 0.116130; *
4; pitch_median; 58.923077; 65.459373; ***
5; cdpcx_density_3; 0.193077; 0.119722; **
8; avgtempo; 132.753846; 195.641696; **
10; recordingyear; 1948.538462; 1966.026372; ***
11; ioiclass_abs_hist_04_long; 0.060769; 0.038182; *
Don Ellis; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; cdpcx_density_<; 0.012500; 0.002828; ***
1; cdpcx_density_B; 0.075833; 0.033191; ***
4; aic_mean_seg_len; 1.450000; 2.288568; **
14; cdpcx_density_>; 0.039167; 0.012322; ***
Eric Dolphy; (N = 21 vs. 1395)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; metrical_event_density; 11.753810; 6.311455; ***
1; ric_mean_seg_len; 3.363333; 2.277075; ***
3; ioiclass_abs_hist_01_very_short; 0.629524; 0.438151; ***
6; durclass_rel_hist_01_very_short; 0.622857; 0.267025; ***
7; durclass_abs_hist_02_short; 0.191429; 0.311978; **
8; ioiclass_rel_hist_01_very_short; 0.526190; 0.175642; ***
