Art Pepper vs. all; (N = 26 vs. 1390)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1979.000000; 1965.620144; ***; 0.772824
1; !! art_std; 0.220769; 0.186007; ***; 0.863247
2; !! ioiclass_abs_hist_04_long; 0.071923; 0.037763; ***; 1.025130
3; !! pitch_median; 68.230769; 65.346403; **; 0.577682
4; !! ioiclass_bigram_entropy; 2.910000; 2.525799; *; 0.465514
5; avgtempo; 172.138462; 195.493165; n. s.; -0.334789
6; !! extrema_ratio; 0.476538; 0.409935; *; 0.456556
7; !! mean_number_of_unique_pc; 5.232308; 6.807029; ***; -0.758334
8; !! cdpcx_density_5; 0.174231; 0.137935; *; 0.397630
9; !! mean_length_seq_ascending; 3.645385; 4.156309; **; -0.612430
10; pitch_std; 5.278846; 5.099856; n. s.; 0.109323
11; !! fuzzyint_hist_03_leap_up; 0.143462; 0.115986; *; 0.445868
12; mcm_var; 0.804615; 0.869978; n. s.; -0.317600
13; !! ioiclass_rel_hist_05_very_long; 0.029615; 0.018619; *; 0.471531
14; abs_int_range; 10.923077; 12.762590; n. s.; -0.313216
15; durclass_rel_hist_02_short; 0.516154; 0.579849; n. s.; -0.258868
16; int_std; 3.337692; 3.384137; n. s.; -0.051781
17; pitch_entropy; 3.716538; 3.777892; n. s.; -0.064381
18; pitch_range; 23.961538; 23.204317; n. s.; 0.092215
19; art_median; 0.864615; 0.844892; n. s.; 0.279635
Ben Webster vs. all; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! int_bigram_entropy; 6.081667; 5.325085; *; 0.658918
1; !! metric_complexity_division; 0.314828; 0.234551; ***; 1.043305
2; !! pitch_median; 60.666667; 65.439815; ***; -0.956766
3; !! ioiclass_bigram_entropy; 3.233333; 2.526866; **; 0.856950
4; !! fuzzyint_bigram_entropy; 5.018333; 4.191624; *; 0.705183
5; !! mean_length_seq_descending; 3.669167; 4.387016; **; -0.795305
6; cdpcx_entropy; 0.891667; 0.812486; n. s.; 0.387216
7; !! fuzzyint_hist_04_step_up; 0.296667; 0.242172; n. s.; 0.517327
