Art Pepper; (N = 26 vs. 1390)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1979.000000; 1965.620144; ***; 1.083233
1; ioiclass_abs_hist_04_long; 0.071923; 0.037763; ***; 0.950383
7; ioiclass_bigram_entropy; 2.910000; 2.525799; *; 0.442652
9; art_std; 0.220769; 0.186007; ***; 0.818631
11; mean_number_of_unique_pc; 5.232308; 6.807029; ***; -0.885004
12; fuzzyint_hist_01_big_jump_up; 0.011154; 0.022727; *; -0.597826
Ben Webster; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
2; ioiclass_abs_hist_01_very_short; 0.187500; 0.443155; ***; -1.406402
6; durclass_abs_hist_02_short; 0.572500; 0.307949; ***; 1.706386
12; int_entropy; 3.648333; 3.284380; *; 0.858239
13; nPVI_dur; 0.550833; 0.451909; *; 0.809444
14; ioiclass_abs_hist_04_long; 0.078333; 0.038048; ***; 1.469813
Benny Carter; (N = 14 vs. 1402)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; art_median; 0.762143; 0.846084; ***; -1.048831
1; cdpcx_density_b6; 0.023571; 0.042896; *; -0.762206
3; fuzzyint_hist_08_jump_down; 0.143571; 0.049750; ***; 0.522511
9; ric_mean_seg_len_05_very_long; 0.428571; 0.743138; *; -0.625676
10; ioiclass_abs_hist_01_very_short; 0.267857; 0.442718; **; -0.881670
13; fuzzyint_hist_07_leap_down; 0.216429; 0.137539; ***; 0.454328
14; recordingyear; 1978.714286; 1965.737518; **; 0.811227
Benny Goodman; (N = 8 vs. 1408)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; int_min; -14.250000; -10.024148; *; -1.062920
1; pitch_median; 72.312500; 65.360085; ***; 1.201809
2; durclass_rel_hist_04_long; 0.156250; 0.028480; ***; 0.515946
8; mean_length_chromatic_mixed; 4.657500; 3.542741; *; 0.804065
11; recordingyear; 1936.500000; 1966.032670; ***; -2.412017
12; syncopicity; 0.191074; 0.313869; *; -0.972263
Bix Beiderbecke; (N = 6 vs. 1410)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1927.166667; 1966.030496; ***; -3.184886
2; durclass_abs_hist_01_very_short; 0.325000; 0.605248; **; -1.200161
4; art_median; 0.785000; 0.845511; *; -0.942585
