as; (N = 210 vs. 1206)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; art_median; 0.869714; 0.840995; ***; 0.411220
3; avgtempo; 173.915238; 198.747015; ***; -0.358482
4; mean_length_arpeggio_descending; 2.857429; 2.493483; ***; 0.261761
5; metrical_event_density; 7.153429; 6.259610; ***; 0.314044
6; mean_length_chromatic_ascending; 2.758952; 2.299801; ***; 0.272099
8; aic_mean_seg_len; 2.000762; 2.330340; ***; -0.327625
10; abs_int_range; 11.276190; 12.981758; ***; -0.291710
12; durclass_rel_hist_01_very_short; 0.325333; 0.263068; **; 0.246261
13; ioiclass_abs_hist_03_medium; 0.067476; 0.091551; ***; -0.260937
bcl; (N = 5 vs. 1411)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_std; 8.446000; 5.091297; ***; 2.064076
1; avgtempo; 114.120000; 195.351169; **; -1.166053
2; ioiclass_abs_hist_01_very_short; 0.738000; 0.439936; **; 1.207422
3; ric_mean_seg_len_01_very_short; 7.062000; 1.624706; ***; 3.931870
5; pitch_range; 37.000000; 23.169383; ***; 1.692660
7; ric_mean_seg_len; 4.026000; 2.287045; ***; 2.165205
10; aic_mean_seg_len_01_very_short; 5.662000; 2.881396; **; 1.179821
bs; (N = 25 vs. 1391)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 57.000000; 65.550324; ***; -1.752261
13; durclass_abs_hist_02_short; 0.209600; 0.311999; *; -0.499870
cl; (N = 23 vs. 1393)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1950.478261; 1966.119885; ***; -0.904496
1; pitch_median; 72.065217; 65.289304; ***; 1.373278
4; cdpcx_density_1; 0.234783; 0.151866; **; 0.676974
9; int_bigram_entropy; 5.842174; 5.323065; *; 0.452013
13; mean_length_chromatic_descending; 3.630435; 2.894228; *; 0.436398
cor; (N = 24 vs. 1392)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1942.458333; 1966.269397; ***; -1.389850
1; pitch_median; 70.854167; 65.305316; ***; 1.119520
7; cdpcx_density_6; 0.107917; 0.082464; *; 0.404721
14; art_range; 0.788750; 0.846451; *; -0.404820
g; (N = 25 vs. 1391)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1989.880000; 1965.434220; ***; 1.429138
1; metric_complexity_compression; 0.206994; 0.103410; ***; 0.952204
2; ioiclass_rel_hist_03_medium; 0.305200; 0.168958; ***; 1.044840
3; ric_mean_seg_len_03_medium; 2.049200; 1.385464; ***; 1.360864
4; art_median; 0.783200; 0.846370; ***; -0.901271
7; art_std; 0.166800; 0.187002; *; -0.499419
13; ric_mean_seg_len_01_very_short; 0.812400; 1.658850; **; -0.597921
p; (N = 17 vs. 1399)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; fuzzyint_hist_09_big_jump_down; 0.068824; 0.014768; ***; 1.698455
1; art_median; 0.932941; 0.844189; ***; 1.269413
3; ric_mean_seg_len_01_very_short; 0.766471; 1.654568; *; -0.626859
4; avgtempo; 280.223529; 194.029521; ***; 1.245664
5; event_density; 5.675882; 4.781472; *; 0.524099
6; cdpcx_entropy; 0.637059; 0.815297; ***; -0.875035
7; durclass_rel_hist_01_very_short; 0.020000; 0.275368; ***; -1.012239
8; mean_number_of_unique_pc; 7.845882; 6.765139; *; 0.518597
10; pitch_std; 5.941765; 5.092952; *; 0.519209
11; cpc_bigram_entropy; 3.960588; 5.220865; ***; -0.840828
ss; (N = 57 vs. 1359)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 70.447368; 65.187638; ***; 1.073417
1; int_bigram_entropy; 5.840702; 5.310140; ***; 0.463143
2; mean_length_seq_repitition; 2.685088; 1.923289; *; 0.332539
4; mean_length_chromatic_descending; 3.702281; 2.872796; ***; 0.493247
6; pitch_std; 5.551053; 5.084356; *; 0.285466
