as; (N = 210 vs. 1206)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; art_median; 0.869714; 0.840995; ***; 0.424143
2; avgtempo; 173.915238; 198.747015; ***; -0.385100
3; metrical_event_density; 7.153429; 6.259610; ***; 0.284128
4; durclass_abs_hist_02_short; 0.346095; 0.303939; **; 0.214933
5; metric_complexity; 0.152016; 0.173407; ***; -0.311808
6; mean_length_chromatic_ascending; 2.758952; 2.299801; ***; 0.278470
9; aic_mean_seg_len; 2.000762; 2.330340; ***; -0.383317
10; durclass_rel_hist_01_very_short; 0.325333; 0.263068; **; 0.242581
11; mean_length_seq_repitition; 1.518286; 2.029818; **; -0.230908
14; mean_length_seq_descending; 4.241190; 4.405265; *; -0.191510
bcl; (N = 5 vs. 1411)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; avgtempo; 114.120000; 195.351169; **; -1.309254
1; pitch_std; 8.446000; 5.091297; ***; 2.262181
bs; (N = 25 vs. 1391)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 57.000000; 65.550324; ***; -2.100238
1; recordingyear; 1957.440000; 1966.017254; *; -0.689832
3; durclass_abs_entropy; 0.463200; 0.586269; **; -0.545311
4; durclass_abs_hist_01_very_short; 0.713200; 0.602099; *; 0.428257
9; durclass_bigram_entropy; 1.468800; 1.904644; **; -0.546561
13; metrical_event_density; 7.543200; 6.371481; *; 0.321385
cl; (N = 23 vs. 1393)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1950.478261; 1966.119885; ***; -0.755202
1; pitch_median; 72.065217; 65.289304; ***; 1.181684
3; fuzzyint_hist_04_step_up; 0.194783; 0.243424; *; -0.531218
4; fuzzyint_hist_03_leap_up; 0.149565; 0.115944; **; 0.526623
10; mean_length_chromatic_descending; 3.630435; 2.894228; *; 0.433223
12; extrema_ratio; 0.542174; 0.408995; ***; 0.882915
cor; (N = 24 vs. 1392)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1942.458333; 1966.269397; ***; -1.199098
5; pitch_median; 70.854167; 65.305316; ***; 1.239238
6; art_median; 0.774583; 0.846473; ***; -1.138842
7; int_std; 3.827917; 3.375618; *; 0.508332
10; mean_length_seq_repitition; 3.267083; 1.931315; **; 0.616296
g; (N = 25 vs. 1391)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; ioiclass_rel_hist_03_medium; 0.305200; 0.168958; ***; 0.890450
1; ric_mean_seg_len_03_medium; 2.049200; 1.385464; ***; 1.314430
2; ric_mean_seg_len_01_very_short; 0.812400; 1.658850; **; -0.734595
4; event_density; 5.652000; 4.776758; *; 0.509238
5; ioiclass_abs_hist_04_long; 0.014000; 0.038828; ***; -0.908938
6; ratio_chromatic_sequences; 0.139200; 0.092552; **; 0.540083
9; recordingyear; 1989.880000; 1965.434220; ***; 1.891356
11; durclass_rel_hist_03_medium; 0.198800; 0.112401; **; 0.505529
12; avgtempo; 262.508000; 193.852193; ***; 1.032369
13; art_median; 0.783200; 0.846370; ***; -0.975094
p; (N = 17 vs. 1399)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; cdpcx_entropy; 0.637059; 0.815297; ***; -0.564797
1; mean_length_step_ascending; 5.014118; 3.669914; ***; 0.713100
3; fuzzyint_hist_09_big_jump_down; 0.068824; 0.014768; ***; 0.316986
6; durclass_rel_hist_03_medium; 0.188235; 0.113024; *; 0.635234
7; ioiclass_rel_entropy; 0.512941; 0.625425; *; -0.646277
8; cpc_bigram_entropy; 3.960588; 5.220865; ***; -0.587666
9; mean_seg_len_02_short; 6.340000; 3.761122; ***; 0.904275
11; durclass_rel_hist_01_very_short; 0.020000; 0.275368; ***; -1.419590
ss; (N = 57 vs. 1359)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 70.447368; 65.187638; ***; 1.185610
1; cdpcx_density_7; 0.124737; 0.103584; *; 0.209379
3; mean_length_chromatic_descending; 3.702281; 2.872796; ***; 0.454242
5; cdpcx_density_T; 0.059298; 0.042597; **; 0.421423
6; int_min; -11.701754; -9.978661; *; -0.314097
7; int_bigram_entropy; 5.840702; 5.310140; ***; 0.553655
10; abs_int_range; 14.578947; 12.651214; *; 0.341033
12; mean_length_seq_ascending; 4.398246; 4.136387; *; 0.369256
tb; (N = 76 vs. 1340)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; ioiclass_rel_hist_03_medium; 0.305526; 0.163754; ***; 1.005828
1; art_median; 0.776579; 0.849149; ***; -1.098089
3; pitch_median; 61.736842; 65.607090; ***; -0.947885
4; recordingyear; 1955.368421; 1966.461194; ***; -0.695737
7; pitch_entropy; 3.457763; 3.794858; **; -0.402866
