as vs. all; (N = 210 vs. 1206)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 65.997619; 65.295191; n. s.; 0.140436
1; !! avgtempo; 173.915238; 198.747015; ***; -0.358482
2; !! art_median; 0.869714; 0.840995; ***; 0.411220
3; recordingyear; 1965.142857; 1965.991708; n. s.; -0.048775
4; !! metrical_event_density; 7.153429; 6.259610; ***; 0.314044
5; !! aic_mean_seg_len; 2.000762; 2.330340; ***; -0.327625
6; !! mean_length_step_ascending; 3.452286; 3.726758; **; -0.209030
7; !! metric_complexity_compression; 0.079038; 0.109801; ***; -0.281995
8; !! mean_length_arpeggio_descending; 2.857429; 2.493483; ***; 0.261761
9; int_bigram_entropy; 5.312810; 5.334751; n. s.; -0.019075
10; !! aic_mean_seg_len_02_short; 1.932476; 2.096136; *; -0.157321
11; mcm_mean_angle; 23.553429; 23.173947; n. s.; 0.028786
12; ioiclass_abs_hist_01_very_short; 0.431429; 0.442653; n. s.; -0.045360
13; !! durclass_abs_hist_02_short; 0.346095; 0.303939; **; 0.205897
14; !! ioiclass_abs_hist_02_short; 0.446571; 0.385846; ***; 0.292828
15; !! durclass_rel_hist_01_very_short; 0.325333; 0.263068; **; 0.246261
16; event_density; 4.776286; 4.794983; n. s.; -0.010939
17; !! mean_seg_len_01_very_short; 2.954095; 2.216526; **; 0.227033
18; !! metric_complexity; 0.152016; 0.173407; ***; -0.302953
19; fuzzyint_bigram_entropy; 4.227762; 4.193557; n. s.; 0.029117
bcl vs. all; (N = 5 vs. 1411)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! pitch_std; 8.446000; 5.091297; ***; 2.064076
1; !! ric_mean_seg_len_01_very_short; 7.062000; 1.624706; ***; 3.931870
2; !! durclass_rel_hist_01_very_short; 0.766000; 0.270553; ***; 1.965270
3; !! aic_mean_seg_len_01_very_short; 5.662000; 2.881396; **; 1.179821
4; !! metrical_event_density; 13.722000; 6.366194; ***; 2.598885
5; !! pitch_entropy; 4.648000; 3.773678; *; 0.918797
6; !! ioiclass_rel_hist_01_very_short; 0.682000; 0.179064; ***; 2.369174
7; !! metric_complexity_compression; 0.010904; 0.105573; n. s.; -0.864618
8; !! durclass_mean_seg_len; 5.590000; 2.919213; *; 1.102148
9; int_std; 3.310000; 3.383544; n. s.; -0.081992
10; !! mean_seg_len_01_very_short; 10.008000; 2.298689; ***; 2.388991
11; !! pitch_range; 37.000000; 23.169383; ***; 1.692660
12; mean_length_chromatic_sequences; 3.842000; 3.180369; n. s.; 0.492841
13; !! mcm_entropy; 0.922000; 0.714068; **; 1.156338
14; !! durclass_abs_hist_02_short; 0.146000; 0.310773; n. s.; -0.803529
15; !! mean_length_chromatic_ascending; 3.650000; 2.363352; n. s.; 0.759711
16; !! ric_mean_seg_len; 4.026000; 2.287045; ***; 2.165205
17; pc_circ_var; 0.868000; 0.818795; n. s.; 0.243666
18; !! mean_length_arpeggio_descending; 3.500000; 2.544082; n. s.; 0.685131
19; !! mean_length_step_descending; 5.256000; 3.910992; *; 1.054591
bs vs. all; (N = 25 vs. 1391)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! pitch_median; 57.000000; 65.550324; ***; -1.752261
1; !! recordingyear; 1957.440000; 1966.017254; *; -0.493818
2; cpc_bigram_entropy; 5.576400; 5.199073; n. s.; 0.250831
3; avgtempo; 200.976000; 194.958088; n. s.; 0.086185
4; durclass_mean_seg_len; 3.728400; 2.914270; n. s.; 0.335576
5; !! art_median; 0.776400; 0.846492; ***; -1.001668
6; int_bigram_entropy; 5.470000; 5.329008; n. s.; 0.122584
7; !! pitch_std; 4.357600; 5.116542; *; -0.464362
8; !! syncopicity; 0.256441; 0.314195; *; -0.406462
9; ratio_ascending_descending; 0.996000; 0.924551; n. s.; 0.238711
10; !! metrical_event_density; 7.543200; 6.371481; *; 0.409737
11; pitch_entropy; 3.646800; 3.779101; n. s.; -0.138848
12; !! fuzzyint_hist_04_step_up; 0.289200; 0.241797; *; 0.450290
13; mean_length_seq_ascending; 4.433200; 4.141783; n. s.; 0.348504
14; ric_mean_seg_len; 2.314400; 2.292804; n. s.; 0.026671
15; aic_mean_seg_len; 1.990000; 2.286700; n. s.; -0.293178
16; parsons_hist_ascending; 0.453600; 0.431661; n. s.; 0.179132
17; cdpcx_density_1; 0.178800; 0.152753; n. s.; 0.211966
18; !! durclass_abs_hist_01_very_short; 0.713200; 0.602099; *; 0.444177
19; durclass_rel_hist_02_short; 0.600800; 0.578282; n. s.; 0.091469
cl vs. all; (N = 23 vs. 1393)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1950.478261; 1966.119885; ***; -0.904496
1; !! pitch_median; 72.065217; 65.289304; ***; 1.373278
2; !! extrema_ratio; 0.542174; 0.408995; ***; 0.917325
3; !! int_bigram_entropy; 5.842174; 5.323065; *; 0.452013
4; fuzzyint_bigram_entropy; 4.423478; 4.194917; n. s.; 0.194615
5; abs_int_range; 13.260870; 12.720029; n. s.; 0.092015
6; int_min; -12.130435; -10.013640; n. s.; -0.393015
7; ric_mean_seg_len; 2.293043; 2.293187; n. s.; -0.000178
8; cpc_bigram_entropy; 5.121304; 5.207128; n. s.; -0.057022
9; !! fuzzyint_hist_03_leap_up; 0.149565; 0.115944; **; 0.545912
10; ric_mean_seg_len_03_medium; 1.575652; 1.394235; n. s.; 0.366512
11; !! int_entropy; 3.546957; 3.283180; *; 0.448356
12; mean_length_arpeggio_ascending; 3.163913; 2.595126; n. s.; 0.390715
13; int_std; 3.620000; 3.379375; n. s.; 0.268419
14; durclass_rel_hist_02_short; 0.654783; 0.577423; n. s.; 0.314462
15; cdpcx_density_B; 0.047826; 0.033317; n. s.; 0.328566
16; ioiclass_rel_hist_02_short; 0.570870; 0.539009; n. s.; 0.150607
17; ioiclass_abs_hist_04_long; 0.043043; 0.038313; n. s.; 0.140653
18; !! metric_complexity_compression; 0.173356; 0.104114; **; 0.633582
19; aic_mean_seg_len_01_very_short; 2.189130; 2.902807; n. s.; -0.302297
cor vs. all; (N = 24 vs. 1392)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1942.458333; 1966.269397; ***; -1.389850
1; !! pitch_median; 70.854167; 65.305316; ***; 1.119520
2; fuzzyint_bigram_entropy; 4.471250; 4.193930; n. s.; 0.236171
3; fuzzyint_entropy; 0.726250; 0.685661; n. s.; 0.231378
4; !! art_median; 0.774583; 0.846473; ***; -1.027452
5; parsons_bigram_entropy; 2.325417; 2.183333; n. s.; 0.237200
6; !! int_std; 3.827917; 3.375618; *; 0.505327
7; int_entropy; 3.450417; 3.284655; n. s.; 0.281488
8; int_bigram_entropy; 5.409583; 5.330151; n. s.; 0.069056
9; !! art_range; 0.788750; 0.846451; *; -0.404820
10; !! mean_length_step; 3.702083; 4.936516; ***; -0.820875
11; pc_circ_var; 0.833333; 0.818721; n. s.; 0.072356
12; !! cdpcx_density_6; 0.107917; 0.082464; *; 0.404721
13; cpc_bigram_entropy; 4.995000; 5.209368; n. s.; -0.142449
14; !! aic_mean_seg_len_04_long; 1.190000; 0.954224; *; 0.497205
15; !! abs_int_mean; 3.050833; 2.680158; **; 0.600849
