38.38;5.88;4.50;9.75;2.25;5.38;5.12;2.88;6.88;5.25;2.88;6.38;4.50
4.81;41.19;2.75;1.72;1.03;6.52;4.35;12.47;3.43;6.41;1.26;6.41;7.67
3.37;1.85;59.93;2.86;10.10;2.86;1.01;2.86;7.07;0.17;2.19;4.04;1.68
6.23;3.46;5.71;47.75;11.76;4.33;3.46;2.25;4.50;1.04;0.69;5.71;3.11
1.38;2.93;9.14;11.90;48.79;1.38;5.34;2.07;9.31;1.72;1.03;4.31;0.69
4.36;6.79;2.09;1.39;0.70;41.99;6.97;11.32;2.79;6.45;1.74;6.45;6.97
4.05;4.78;1.01;4.34;7.96;9.41;39.07;2.75;2.89;10.13;0.58;9.70;3.33
2.00;16.75;2.25;0.75;1.00;9.25;1.75;47.00;2.75;6.25;0.50;8.00;1.75
2.32;3.33;8.83;1.88;5.79;2.03;1.88;1.59;65.99;2.46;1.01;2.32;0.58
5.41;11.18;3.00;1.94;1.59;11.42;11.01;8.77;2.88;20.42;6.65;8.42;7.30
3.93;2.14;5.54;1.79;7.68;1.79;1.07;2.32;4.46;3.04;62.50;0.18;3.57
6.78;7.99;4.34;3.39;4.07;7.72;9.21;8.67;3.52;4.88;0.27;32.79;6.37
8.41;8.84;2.17;2.90;0.87;11.59;5.22;4.20;0.43;6.52;6.81;8.70;33.33
