A:LATIN/B:SWING; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
BALLAD; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; pitch_range; 31.000000; 23.151709; ***; 0.959395
2; durclass_rel_hist_01_very_short; 0.786667; 0.267906; ***; 2.080785
4; aic_mean_seg_len_05_very_long; 1.107500; 0.410805; ***; 1.124843
5; durclass_rel_hist_02_short; 0.165000; 0.582215; ***; -1.715464
6; art_median; 0.900000; 0.844786; **; 0.784284
8; ioiclass_rel_hist_01_very_short; 0.740000; 0.176061; ***; 2.710765
9; int_range; 28.666667; 21.615385; **; 0.758351
10; ioiclass_rel_hist_02_short; 0.170000; 0.542685; ***; -1.784853
14; avgtempo; 58.550000; 196.231125; ***; -2.004722
FUNK; (N = 32 vs. 1384)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1990.062500; 1965.306358; ***; 1.455204
1; pitch_range; 31.156250; 23.034682; ***; 0.999854
3; abs_int_range; 18.312500; 12.599711; ***; 0.982178
4; int_range; 31.218750; 21.454480; ***; 1.060547
6; avgtempo; 121.303125; 196.769798; ***; -1.094956
7; int_min; -14.562500; -9.943642; ***; -0.863538
8; durclass_rel_hist_01_very_short; 0.569688; 0.265426; ***; 1.218290
9; art_std; 0.220000; 0.185874; ***; 0.848479
10; metric_complexity; 0.132178; 0.171115; **; -0.550097
11; metric_complexity_division; 0.201258; 0.236016; *; -0.450693
14; ric_mean_seg_len_05_very_long; 0.419375; 0.747442; ***; -0.668833
FUNK/SWING; (N = 1 vs. 1415)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
LATIN; (N = 99 vs. 1317)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; aic_mean_seg_len_02_short; 3.020000; 2.000592; ***; 1.010390
1; recordingyear; 1970.787879; 1965.495824; **; 0.304955
2; cdpcx_entropy; 0.770404; 0.816371; *; -0.225017
3; ioiclass_abs_hist_02_short; 0.528485; 0.384806; ***; 0.700019
4; mean_length_chromatic_sequences; 2.489899; 3.234784; ***; -0.560258
5; pitch_entropy; 3.574949; 3.791936; *; -0.228071
6; avgtempo; 178.434343; 196.314427; *; -0.256600
7; durclass_abs_hist_02_short; 0.384242; 0.304624; ***; 0.389739
8; ioiclass_abs_hist_01_very_short; 0.334040; 0.449028; ***; -0.467910
9; nPVI_ioi; 0.422525; 0.455019; *; -0.211618
11; mean_length_chromatic_descending; 1.987374; 2.975254; ***; -0.591310
12; cdpcx_density_1; 0.176566; 0.151458; *; 0.204525
13; aic_mean_seg_len; 2.484646; 2.266188; *; 0.216031
LATIN/FUNK; (N = 6 vs. 1410)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; mean_length_seq_repitition; 4.766667; 1.941986; **; 1.234351
2; mean_length_step; 6.685000; 4.908064; **; 1.178486
LATIN/SWING; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
6; recordingyear; 1993.000000; 1965.827440; *; 1.563796
7; metrical_event_density; 12.765000; 6.383154; **; 2.236270
8; ric_mean_seg_len_05_very_long; 0.000000; 0.741075; *; -1.505821
10; cdpcx_density_2; 0.215000; 0.098182; *; 1.636967
13; ioiclass_rel_hist_01_very_short; 0.665000; 0.180156; **; 2.269911
SWING; (N = 1219 vs. 197)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; ioiclass_abs_hist_02_short; 0.375463; 0.514822; ***; -0.687053
2; aic_mean_seg_len_02_short; 1.973372; 2.681320; ***; -0.699095
3; ioiclass_abs_hist_01_very_short; 0.460861; 0.318020; ***; 0.589039
4; durclass_rel_hist_01_very_short; 0.258671; 0.356650; ***; -0.389527
5; avgtempo; 201.237572; 156.865482; ***; 0.651399
6; durclass_rel_hist_02_short; 0.590090; 0.508071; ***; 0.335378
7; durclass_abs_hist_02_short; 0.296481; 0.395025; ***; -0.486790
8; mean_seg_len_02_short; 3.855357; 3.400558; *; 0.174370
10; durclass_abs_hist_01_very_short; 0.619311; 0.509695; ***; 0.442599
12; ioiclass_rel_hist_01_very_short; 0.169409; 0.251574; ***; -0.386701
13; cdpcx_density_L; 0.036555; 0.020051; ***; 0.337169
14; cdpcx_density_5; 0.135980; 0.154822; **; -0.206654
TWOBEAT; (N = 43 vs. 1373)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1930.930233; 1966.959942; ***; -2.214577
1; durclass_bigram_entropy; 2.588837; 1.875280; ***; 0.883549
2; art_median; 0.785116; 0.847138; ***; -0.888890
4; pitch_median; 69.104651; 65.283321; ***; 0.769679
5; cdpcx_density_5; 0.178837; 0.137342; **; 0.455337
7; avgtempo; 161.213953; 196.124472; **; -0.501788
8; ric_mean_seg_len_03_medium; 1.550930; 1.392367; *; 0.320482
9; ric_mean_seg_len_05_very_long; 0.558140; 0.745725; *; -0.381368
10; aic_mean_seg_len_01_very_short; 1.860233; 2.923503; **; -0.451398
12; parsons_entropy; 0.816279; 0.714538; ***; 0.530086
14; metric_complexity_division; 0.287500; 0.233594; ***; 0.702445
