A:LATIN/B:SWING; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
BALLAD; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; ioiclass_rel_hist_02_short; 0.170000; 0.542685; ***; -1.784853
1; ioiclass_rel_hist_01_very_short; 0.740000; 0.176061; ***; 2.710765
4; mean_seg_len_01_very_short; 7.330833; 2.283134; ***; 1.564575
5; avgtempo; 58.550000; 196.231125; ***; -2.004722
6; ioiclass_abs_hist_05_very_long; 0.028333; 0.006880; ***; 1.371230
8; fuzzyint_hist_08_jump_down; 0.115000; 0.050128; ***; 1.179332
12; pitch_range; 31.000000; 23.151709; ***; 0.959395
13; metrical_event_density; 13.186667; 6.334095; ***; 2.452590
14; ric_mean_seg_len_01_very_short; 4.427500; 1.620114; ***; 2.010307
FUNK; (N = 32 vs. 1384)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1990.062500; 1965.306358; ***; 1.455204
1; durclass_rel_hist_01_very_short; 0.569688; 0.265426; ***; 1.218290
2; abs_int_range; 18.312500; 12.599711; ***; 0.982178
3; pitch_range; 31.156250; 23.034682; ***; 0.999854
4; int_range; 31.218750; 21.454480; ***; 1.060547
5; pitch_std; 6.143750; 5.079082; ***; 0.653266
10; avgtempo; 121.303125; 196.769798; ***; -1.094956
11; ric_mean_seg_len_05_very_long; 0.419375; 0.747442; ***; -0.668833
FUNK/SWING; (N = 1 vs. 1415)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
LATIN; (N = 99 vs. 1317)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; aic_mean_seg_len_02_short; 3.020000; 2.000592; ***; 1.010390
1; cdpcx_density_5; 0.156970; 0.137221; *; 0.216375
2; nPVI_dur; 0.422525; 0.455019; *; -0.211618
3; mean_length_chromatic_sequences; 2.489899; 3.234784; ***; -0.560258
6; ric_mean_seg_len_05_very_long; 0.616162; 0.749339; **; -0.270822
7; ioiclass_abs_hist_02_short; 0.528485; 0.384806; ***; 0.700019
8; recordingyear; 1970.787879; 1965.495824; **; 0.304955
10; art_range; 0.812929; 0.847920; *; -0.245630
11; aic_mean_seg_len; 2.484646; 2.266188; *; 0.216031
12; ioiclass_abs_entropy; 0.581919; 0.630911; *; -0.250917
LATIN/FUNK; (N = 6 vs. 1410)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; ric_mean_seg_len_01_very_short; 2.976667; 1.638234; *; 0.944304
2; pitch_median; 71.000000; 65.375532; **; 1.126098
5; cdpcx_density_b2; 0.071667; 0.039270; **; 1.096563
7; art_range; 0.963333; 0.844972; *; 0.830476
9; int_min; -16.500000; -10.020567; **; -1.205202
11; mean_length_seq_repitition; 4.766667; 1.941986; **; 1.234351
LATIN/SWING; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; metrical_event_density; 12.765000; 6.383154; **; 2.236270
8; ioiclass_rel_hist_01_very_short; 0.665000; 0.180156; **; 2.269911
9; recordingyear; 1993.000000; 1965.827440; *; 1.563796
SWING; (N = 1219 vs. 197)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
2; avgtempo; 201.237572; 156.865482; ***; 0.651399
3; ioiclass_abs_hist_02_short; 0.375463; 0.514822; ***; -0.687053
4; ioiclass_abs_hist_01_very_short; 0.460861; 0.318020; ***; 0.589039
5; aic_mean_seg_len_02_short; 1.973372; 2.681320; ***; -0.699095
7; int_range; 21.333060; 23.791878; ***; -0.264911
8; mean_length_chromatic_descending; 2.995480; 2.353655; ***; 0.383204
9; durclass_abs_hist_02_short; 0.296481; 0.395025; ***; -0.486790
12; durclass_bigram_entropy; 1.841813; 2.238122; ***; -0.492167
13; durclass_rel_hist_01_very_short; 0.258671; 0.356650; ***; -0.389527
14; ioiclass_rel_hist_01_very_short; 0.169409; 0.251574; ***; -0.386701
TWOBEAT; (N = 43 vs. 1373)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1930.930233; 1966.959942; ***; -2.214577
1; art_median; 0.785116; 0.847138; ***; -0.888890
3; pitch_median; 69.104651; 65.283321; ***; 0.769679
4; art_range; 0.788837; 0.847247; **; -0.410246
5; metric_complexity_compression; 0.149866; 0.103841; **; 0.420889
6; cdpcx_density_4; 0.065116; 0.085696; **; -0.435011
7; ioiclass_abs_hist_01_very_short; 0.217209; 0.447997; ***; -0.944692
11; ioiclass_abs_hist_02_short; 0.570000; 0.389366; ***; 0.876105
14; int_std; 3.767442; 3.371253; **; 0.442975
