A:LATIN/B:SWING vs. all; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! cdpcx_density_5; 0.215000; 0.138494; n. s.; 0.837375
1; !! int_bigram_entropy; 6.080000; 5.330438; n. s.; 0.651811
2; mean_length_chromatic_mixed; 3.000000; 3.549816; n. s.; -0.440006
3; !! mean_number_of_unique_pc; 8.065000; 6.776294; n. s.; 0.617569
4; nPVI_ioi; 0.500000; 0.452680; n. s.; 0.307746
5; !! aic_mean_seg_len_02_short; 3.320000; 2.070099; n. s.; 1.200833
6; !! mcm_mean_angle; 14.470000; 23.242617; n. s.; -0.665628
7; !! fuzzyint_bigram_entropy; 4.845000; 4.197716; n. s.; 0.551100
8; ioiclass_bigram_entropy; 2.940000; 2.532277; n. s.; 0.493134
9; mean_seg_len_01_very_short; 2.250000; 2.326018; n. s.; -0.023324
10; ioiclass_abs_hist_01_very_short; 0.355000; 0.441110; n. s.; -0.347960
11; !! recordingyear; 1955.000000; 1965.881188; n. s.; -0.625312
12; !! pitch_median; 68.000000; 65.395686; n. s.; 0.520129
13; pc_circ_var; 0.915000; 0.818833; n. s.; 0.476252
14; cdpcx_density_6; 0.110000; 0.082857; n. s.; 0.431066
15; ioiclass_rel_hist_01_very_short; 0.240000; 0.180757; n. s.; 0.276372
16; syncopicity; 0.296380; 0.313199; n. s.; -0.118197
17; cpc_bigram_entropy; 5.925000; 5.204717; n. s.; 0.478629
18; !! durclass_rel_hist_03_medium; 0.040000; 0.114031; n. s.; -0.551379
19; durclass_abs_hist_01_very_short; 0.480000; 0.604236; n. s.; -0.495929
BALLAD vs. all; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! avgtempo; 58.550000; 196.231125; ***; -2.004722
1; !! mcm_entropy; 0.868333; 0.713490; **; 0.861763
2; !! durclass_bigram_entropy; 2.660000; 1.890427; **; 0.945666
3; pitch_entropy; 4.059167; 3.774352; n. s.; 0.298971
4; !! ioiclass_rel_hist_01_very_short; 0.740000; 0.176061; ***; 2.710765
5; int_bigram_entropy; 5.634167; 5.328910; n. s.; 0.265447
6; !! metrical_event_density; 13.186667; 6.334095; ***; 2.452590
7; !! pitch_range; 31.000000; 23.151709; ***; 0.959395
8; !! ric_mean_seg_len_01_very_short; 4.427500; 1.620114; ***; 2.010307
9; !! durclass_rel_hist_01_very_short; 0.786667; 0.267906; ***; 2.080785
10; !! durclass_abs_hist_03_medium; 0.135000; 0.065043; *; 0.617584
11; !! fuzzyint_hist_08_jump_down; 0.115000; 0.050128; ***; 1.179332
12; !! ioiclass_abs_hist_05_very_long; 0.028333; 0.006880; ***; 1.371230
13; mean_length_step_ascending; 3.215833; 3.690071; n. s.; -0.360368
14; fuzzyint_bigram_entropy; 4.438333; 4.196581; n. s.; 0.205821
15; !! art_median; 0.900000; 0.844786; **; 0.784284
16; !! mean_seg_len_01_very_short; 7.330833; 2.283134; ***; 1.564575
17; ratio_chromatic_sequences; 0.059167; 0.093668; n. s.; -0.458811
18; mcm_mean_angle; 24.678333; 23.217849; n. s.; 0.110786
19; !! syncopicity; 0.443449; 0.312062; **; 0.926676
FUNK vs. all; (N = 32 vs. 1384)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1990.062500; 1965.306358; ***; 1.455204
1; !! pitch_range; 31.156250; 23.034682; ***; 0.999854
2; !! avgtempo; 121.303125; 196.769798; ***; -1.094956
3; !! abs_int_range; 18.312500; 12.599711; ***; 0.982178
4; !! ioiclass_bigram_entropy; 2.886563; 2.524675; *; 0.438552
5; !! art_std; 0.220000; 0.185874; ***; 0.848479
6; !! int_range; 31.218750; 21.454480; ***; 1.060547
7; !! metrical_event_density; 8.782187; 6.336908; ***; 0.860812
8; art_range; 0.891875; 0.844400; n. s.; 0.333026
9; !! int_min; -14.562500; -9.943642; ***; -0.863538
10; int_bigram_entropy; 5.703750; 5.322890; n. s.; 0.331495
11; cdpcx_density_1; 0.179688; 0.152601; n. s.; 0.220460
12; !! mean_seg_len_01_very_short; 4.342812; 2.279277; ***; 0.635947
13; fuzzyint_bigram_entropy; 4.524375; 4.191098; n. s.; 0.283945
14; mean_length_arpeggio_ascending; 2.172500; 2.614350; n. s.; -0.303457
15; !! pitch_std; 6.143750; 5.079082; ***; 0.653266
16; parsons_bigram_entropy; 2.354375; 2.181842; n. s.; 0.288162
17; !! durclass_rel_hist_01_very_short; 0.569688; 0.265426; ***; 1.218290
18; pitch_entropy; 3.966250; 3.772384; n. s.; 0.203518
19; !! mcm_entropy; 0.802500; 0.712775; **; 0.499174
FUNK/SWING vs. all; (N = 1 vs. 1415)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; int_bigram_entropy; 6.750000; 5.330495; n. s.; nan
1; cpc_bigram_entropy; 6.640000; 5.204721; n. s.; nan
2; pc_entropy; 0.990000; 0.865951; n. s.; nan
3; cdpcx_density_>; 0.110000; 0.012481; n. s.; nan
4; mean_seg_len_04_long; 1.200000; 0.825371; n. s.; nan
5; mean_length_seq_repitition; 5.250000; 1.951625; n. s.; nan
6; pitch_std; 7.220000; 5.101647; n. s.; nan
7; cdpcx_density_7; 0.190000; 0.104375; n. s.; nan
8; art_range; 0.990000; 0.845371; n. s.; nan
9; pitch_entropy; 4.750000; 3.776078; n. s.; nan
10; ratio_chromatic_sequences; 0.160000; 0.093329; n. s.; nan
11; fuzzyint_bigram_entropy; 5.120000; 4.197979; n. s.; nan
12; int_std; 3.460000; 3.383230; n. s.; nan
13; mean_length_chromatic_mixed; 4.310000; 3.548502; n. s.; nan
LATIN vs. all; (N = 99 vs. 1317)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! ioiclass_abs_hist_02_short; 0.528485; 0.384806; ***; 0.700019
1; !! aic_mean_seg_len_02_short; 3.020000; 2.000592; ***; 1.010390
2; !! recordingyear; 1970.787879; 1965.495824; **; 0.304955
3; !! cdpcx_entropy; 0.770404; 0.816371; *; -0.225017
4; !! avgtempo; 178.434343; 196.314427; *; -0.256600
5; !! cdpcx_density_3; 0.157273; 0.117623; ***; 0.434155
6; mean_seg_len_02_short; 4.165960; 3.763979; n. s.; 0.153958
7; ric_mean_seg_len_02_short; 3.443939; 3.182999; n. s.; 0.144065
8; cpc_bigram_entropy; 4.956465; 5.224472; n. s.; -0.178247
9; !! pc_entropy; 0.824646; 0.869150; *; -0.222530
10; durclass_mean_seg_len; 3.208889; 2.907578; n. s.; 0.124138
11; !! nPVI_ioi; 0.422525; 0.455019; *; -0.211618
12; ioiclass_rel_hist_02_short; 0.552626; 0.538542; n. s.; 0.066575
13; !! mcm_entropy; 0.676162; 0.717707; *; -0.230896
14; !! aic_mean_seg_len; 2.484646; 2.266188; *; 0.216031
15; !! ioiclass_abs_hist_01_very_short; 0.334040; 0.449028; ***; -0.467910
16; mcm_mean_angle; 23.385354; 23.218565; n. s.; 0.012651
17; !! metric_complexity_division; 0.203312; 0.237630; ***; -0.446866
18; !! nPVI_dur; 0.422525; 0.455019; *; -0.211618
19; !! fuzzyint_hist_02_jump_up; 0.061313; 0.049711; **; 0.270754
LATIN/FUNK vs. all; (N = 6 vs. 1410)
