A:LATIN/B:SWING; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
BALLAD; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; mean_seg_len_01_very_short; 7.330833; 2.283134; ***
1; avgtempo; 58.550000; 196.231125; ***
3; ioiclass_rel_hist_02_short; 0.170000; 0.542685; ***
6; ioiclass_rel_hist_01_very_short; 0.740000; 0.176061; ***
7; durclass_rel_hist_02_short; 0.165000; 0.582215; ***
10; ric_mean_seg_len_01_very_short; 4.427500; 1.620114; ***
FUNK; (N = 32 vs. 1384)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; recordingyear; 1990.062500; 1965.306358; ***
1; avgtempo; 121.303125; 196.769798; ***
4; int_min; -14.562500; -9.943642; ***
7; durclass_rel_hist_01_very_short; 0.569688; 0.265426; ***
9; pitch_range; 31.156250; 23.034682; ***
10; ric_mean_seg_len_05_very_long; 0.419375; 0.747442; ***
13; abs_int_range; 18.312500; 12.599711; ***
FUNK/SWING; (N = 1 vs. 1415)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
LATIN; (N = 99 vs. 1317)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; ioiclass_abs_hist_02_short; 0.528485; 0.384806; ***
1; avgtempo; 178.434343; 196.314427; *
2; mean_length_chromatic_descending; 1.987374; 2.975254; ***
3; nPVI_dur; 0.422525; 0.455019; *
4; recordingyear; 1970.787879; 1965.495824; **
5; mean_length_chromatic_sequences; 2.489899; 3.234784; ***
6; aic_mean_seg_len_02_short; 3.020000; 2.000592; ***
9; metric_complexity_division; 0.203312; 0.237630; ***
10; cdpcx_entropy; 0.770404; 0.816371; *
12; art_range; 0.812929; 0.847920; *
13; cdpcx_density_5; 0.156970; 0.137221; *
LATIN/FUNK; (N = 6 vs. 1410)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; cdpcx_density_T; 0.103333; 0.043014; ***
1; abs_int_range; 17.666667; 12.707801; *
6; mean_length_chromatic_descending; 4.788333; 2.898177; **
7; mean_length_seq_repitition; 4.766667; 1.941986; **
LATIN/SWING; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; durclass_rel_hist_01_very_short; 0.750000; 0.271627; **
1; cdpcx_density_2; 0.215000; 0.098182; *
9; durclass_rel_hist_02_short; 0.225000; 0.579180; *
SWING; (N = 1219 vs. 197)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
2; avgtempo; 201.237572; 156.865482; ***
3; ioiclass_abs_hist_02_short; 0.375463; 0.514822; ***
4; cdpcx_density_L; 0.036555; 0.020051; ***
5; ric_mean_seg_len_05_very_long; 0.766579; 0.575736; ***
6; mean_seg_len_02_short; 3.855357; 3.400558; *
9; ioiclass_rel_hist_01_very_short; 0.169409; 0.251574; ***
10; ioiclass_abs_hist_01_very_short; 0.460861; 0.318020; ***
11; durclass_abs_hist_02_short; 0.296481; 0.395025; ***
12; metrical_event_density; 6.286522; 7.045888; ***
13; ric_mean_seg_len_02_short; 3.248999; 2.905736; *
14; durclass_rel_hist_01_very_short; 0.258671; 0.356650; ***
TWOBEAT; (N = 43 vs. 1373)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; recordingyear; 1930.930233; 1966.959942; ***
1; mean_length_seq_descending; 3.942558; 4.394661; **
2; pitch_median; 69.104651; 65.283321; ***
3; art_median; 0.785116; 0.847138; ***
4; cdpcx_density_4; 0.065116; 0.085696; **
5; ioiclass_abs_hist_01_very_short; 0.217209; 0.447997; ***
7; fuzzyint_bigram_entropy; 4.729070; 4.182017; **
9; ioiclass_rel_hist_04_long; 0.081395; 0.057939; *
11; durclass_abs_hist_01_very_short; 0.436047; 0.609323; ***
14; metric_complexity; 0.218683; 0.168718; ***
