28.25;1.25;7.25;1.25;7.50;0.50;3.00;1.00;8.00;4.25;2.50;6.00;1.50;7.00;6.00;1.25;2.00;1.50;3.25;0.50;6.25
0.50;56.09;2.17;1.84;1.67;1.67;1.17;5.84;0.17;0.33;3.51;1.34;5.34;0.00;2.67;10.18;0.33;2.67;0.17;2.17;0.17
5.33;3.33;41.50;4.33;1.83;3.33;2.50;2.17;3.33;3.00;3.00;1.50;4.67;5.00;0.83;5.67;1.67;0.33;3.33;1.83;1.50
2.00;8.14;7.43;15.14;3.43;3.43;2.00;4.57;3.71;5.43;7.43;3.57;4.71;3.29;0.86;9.57;4.43;1.86;1.71;5.14;2.14
2.83;0.17;1.33;0.00;70.83;0.33;2.33;0.17;2.00;0.67;0.00;1.17;0.00;3.83;6.67;0.50;0.00;3.67;2.33;0.00;1.17
1.09;1.64;5.55;1.73;1.27;53.91;2.09;0.55;0.91;2.82;0.91;3.00;3.18;1.18;1.27;5.36;1.18;0.18;8.27;2.36;1.55
3.67;4.84;3.67;2.34;3.01;1.00;28.38;4.51;5.51;1.84;3.51;4.67;2.50;2.50;6.01;7.51;3.17;3.84;1.84;3.67;2.00
1.00;7.33;3.00;1.17;0.83;0.00;3.83;29.83;2.67;3.17;6.50;0.33;5.50;1.67;0.67;14.00;6.67;3.00;0.17;7.83;0.83
5.46;0.13;2.86;1.69;4.81;0.91;3.90;2.73;36.02;6.24;1.30;2.34;0.65;7.93;2.99;2.08;4.94;2.08;4.81;1.82;4.29
6.75;1.25;5.00;3.25;0.50;2.50;2.25;3.00;10.50;36.50;0.25;1.25;3.75;3.75;0.00;0.75;3.75;0.50;7.50;2.75;4.25
1.25;4.62;0.50;3.62;0.00;0.62;1.62;4.00;3.00;0.88;53.12;2.12;2.12;0.75;1.75;2.50;4.25;2.50;1.00;7.62;2.12
2.88;4.50;3.38;3.00;0.88;10.75;2.88;0.50;2.25;1.88;8.50;34.12;1.38;3.50;5.38;0.50;1.12;2.00;6.50;1.75;2.38
1.46;8.46;6.63;3.23;1.28;6.94;3.04;8.76;1.22;4.38;4.32;1.83;16.49;1.40;0.73;13.63;2.80;3.35;2.37;6.03;1.64
6.00;2.40;9.00;3.80;4.40;1.60;3.20;0.80;9.00;4.40;1.20;8.80;2.20;27.00;3.40;5.00;2.20;1.80;1.20;0.80;1.80
3.03;2.88;1.44;0.29;4.61;0.14;4.47;0.58;4.18;0.14;1.73;5.04;0.43;3.89;51.87;1.44;0.72;7.06;0.72;0.43;4.90
0.90;8.50;4.10;3.40;2.10;1.20;3.20;7.50;0.80;0.70;3.80;0.80;5.80;0.80;1.10;45.40;3.10;1.90;0.00;4.40;0.50
3.04;2.57;3.04;3.12;2.26;1.17;4.05;6.70;6.70;7.87;8.64;3.74;2.65;2.57;3.04;8.57;16.20;3.58;3.04;5.69;1.79
2.35;1.34;0.67;1.34;4.87;0.00;1.51;1.01;1.68;1.34;4.03;2.85;1.01;0.67;9.40;1.68;0.67;57.72;0.00;2.52;3.36
1.67;1.67;5.00;1.50;1.83;8.50;0.83;0.50;5.17;4.33;0.33;1.83;1.67;1.83;0.00;1.50;1.33;0.67;57.17;1.00;1.67
0.79;5.90;2.83;5.44;1.81;2.15;2.49;6.24;1.93;1.47;17.12;2.15;4.88;0.68;0.79;9.30;4.42;2.15;0.57;26.08;0.79
6.64;0.21;2.36;0.64;5.35;2.57;1.28;0.43;8.14;4.28;4.50;5.78;0.86;3.85;4.71;1.07;1.71;2.36;2.14;1.07;40.04
