Ben Webster vs. all; (N = 400 vs. 15233)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
Bob Berg vs. all; (N = 599 vs. 15034)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; Relative_Harmonic_Magnitude_h=1; 1.811508; 0.865271; ***; 1.023866
1; Tristimulus_1; 0.192808; 0.361485; ***; -0.948900
Branford Marsalis vs. all; (N = 600 vs. 15033)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
Chris Potter vs. all; (N = 700 vs. 14933)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
Coleman Hawkins vs. all; (N = 600 vs. 15033)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; Mel-frequency Cepstral Coefficients_3_max; 0.667293; -0.309657; ***; 1.074484
2; Mel-frequency Cepstral Coefficients_3_min; -0.108446; -1.187342; ***; 1.070300
3; Mel-frequency Cepstral Coefficients_3_mean; 0.325551; -0.697641; ***; 1.093611
David Liebman vs. all; (N = 1100 vs. 14533)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; Mel-frequency Cepstral Coefficients_3_mean; -1.793797; -0.572431; ***; -1.351730
6; Spectral Spread_S; 6760.169939; 4257.124886; ***; 0.954399
7; Mel-frequency Cepstral Coefficients_1_max; -24.867172; -21.410795; ***; -1.204967
David Murray vs. all; (N = 599 vs. 15034)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
Dexter Gordon vs. all; (N = 600 vs. 15033)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
Don Byas vs. all; (N = 769 vs. 14864)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
Hank Mobley vs. all; (N = 400 vs. 15233)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
Joe Henderson vs. all; (N = 800 vs. 14833)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
Joe Lovano vs. all; (N = 800 vs. 14833)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
John Coltrane vs. all; (N = 1643 vs. 13990)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
Joshua Redman vs. all; (N = 500 vs. 15133)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
Lester Young vs. all; (N = 694 vs. 14939)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; Mel-frequency Cepstral Coefficients_4; 0.142419; -1.017099; ***; 1.081774
1; Spectral Spread_S; 2465.426073; 4524.665454; ***; -0.772373
2; Mel-frequency Cepstral Coefficients_4_mean; 0.184456; -1.028695; ***; 1.053464
3; Spectral Spread_max; 1214834.047701; 2329572.162238; ***; -0.748035
5; Mel-frequency Cepstral Coefficients_4_max; 0.522971; -0.680600; ***; 1.049958
Michael Brecker vs. all; (N = 1000 vs. 14633)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; Spectral Sparseness_max; 0.858639; 0.888264; ***; -0.905070
Sonny Rollins vs. all; (N = 1284 vs. 14349)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
Sonny Stitt vs. all; (N = 596 vs. 15037)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; Mel-frequency Cepstral Coefficients_2; -2.810699; -0.838061; ***; -0.913795
3; Tristimulus_3; 0.375690; 0.223727; ***; 1.014259
4; Mel-frequency Cepstral Coefficients_2_mean; -2.983944; -0.977526; ***; -0.945815
Stan Getz vs. all; (N = 600 vs. 15033)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; Spectral Entropy_max; 5.092865; 5.738955; ***; -1.119354
3; Spectral Entropy_mean; 4.826855; 5.439398; ***; -1.133495
Wayne Shorter vs. all; (N = 882 vs. 14751)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
Zoot Sims vs. all; (N = 467 vs. 15166)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
